factor,state,correlation
1,vw_lag1,0.6892439711140503
1,ew_lag1,0.6634303273317269
1,xs_disp_lag1,0.17215840460641307
1,ew_vol12,0.1271327484419972
1,log_n,0.12003144796060797
1,ew_mean12,0.0010290307337757645
2,ew_mean12,0.3096790312005636
2,log_n,-0.4045660068228311
2,xs_disp_lag1,-0.4106797288361597
2,vw_lag1,-0.5820790464156588
2,ew_lag1,-0.5962245266834107
2,ew_vol12,-0.6082775053591574
3,ew_vol12,0.20434319288587482
3,log_n,0.08680606431897607
3,ew_mean12,-0.2989380696459079
3,xs_disp_lag1,-0.29940899297571727
3,ew_lag1,-0.5223590609926333
3,vw_lag1,-0.606706348687963
4,xs_disp_lag1,0.2957920232733822
4,ew_lag1,0.06966686916101146
4,vw_lag1,-0.022385635474873305
4,log_n,-0.03406818599475831
4,ew_vol12,-0.2707023188715924
4,ew_mean12,-0.39981774327251446
5,xs_disp_lag1,0.5183968128945633
5,ew_vol12,0.48561244826542266
5,log_n,0.33277624310817516
5,ew_mean12,-0.11354131604214436
5,ew_lag1,-0.46608423468507876
5,vw_lag1,-0.5131271027397609
6,log_n,0.36156337260452404
6,ew_vol12,0.3125309524375835
6,xs_disp_lag1,0.09767894307530713
6,vw_lag1,-0.08391177851157805
6,ew_mean12,-0.19595889100737393
6,ew_lag1,-0.3228358589714205
7,xs_disp_lag1,0.5101205346410178
7,ew_vol12,0.5062433949956656
7,ew_mean12,0.4583882981676989
7,vw_lag1,0.031381581863494844
7,ew_lag1,0.030601423019582758
7,log_n,-0.08550245588522219
8,xs_disp_lag1,0.4973791513708175
8,log_n,0.4782489026699854
8,ew_vol12,0.27656272780566127
8,ew_lag1,0.15961629123883253
8,vw_lag1,-0.07273926745177053
8,ew_mean12,-0.43943668174863204
9,xs_disp_lag1,0.2573643127358971
9,ew_vol12,0.2507507002081463
9,log_n,0.21078580941067745
9,vw_lag1,-0.22526903016031932
9,ew_lag1,-0.29579854008682877
9,ew_mean12,-0.5218223468887924
10,ew_vol12,0.3042089180528972
10,xs_disp_lag1,0.2589544187394246
10,log_n,0.1697841214191919
10,ew_lag1,0.09317209115917775
10,vw_lag1,-0.03779300316837661
10,ew_mean12,-0.09307093462919253
11,vw_lag1,0.6687706772984483
11,ew_lag1,0.5942775658047619
11,ew_mean12,0.3688506248269531
11,ew_vol12,-0.06411639116949566
11,xs_disp_lag1,-0.09904339808379604
11,log_n,-0.24929372967514188
12,xs_disp_lag1,0.531628784526678
12,log_n,0.46641105737728233
12,ew_vol12,0.3328650243875908
12,ew_lag1,-0.01607866280328552
12,vw_lag1,-0.0705511227651443
12,ew_mean12,-0.13742214584406004
13,vw_lag1,0.352174425998964
13,ew_lag1,0.26370000106325175
13,xs_disp_lag1,-0.08621649500631383
13,ew_mean12,-0.13840660743505917
13,log_n,-0.18300881738815986
13,ew_vol12,-0.20392525054812255
14,xs_disp_lag1,0.2445969382336871
14,ew_vol12,0.18475674289843644
14,vw_lag1,0.16221581922047407
14,log_n,0.15858985064137787
14,ew_lag1,0.14263889231772628
14,ew_mean12,-0.03911352779730918
15,log_n,-0.1286224380373267
15,ew_lag1,-0.18968221838602997
15,vw_lag1,-0.2894628717232092
15,xs_disp_lag1,-0.3480641239009949
15,ew_vol12,-0.44150945696682564
15,ew_mean12,-0.44460927711726655
16,xs_disp_lag1,0.336617829656076
16,ew_vol12,0.19355514470064752
16,ew_lag1,0.05108192225311353
16,ew_mean12,0.015567672530122019
16,vw_lag1,-0.13442884954361564
16,log_n,-0.23190619222224645
17,vw_lag1,0.04287672766736287
17,ew_lag1,0.025458920387964455
17,ew_mean12,-0.062024651634456626
17,xs_disp_lag1,-0.11812293833909947
17,log_n,-0.37413572315148935
17,ew_vol12,-0.4048186294082396
18,xs_disp_lag1,0.48492960294104115
18,ew_vol12,0.34651297886845495
18,ew_lag1,0.3311971161237688
18,vw_lag1,0.2859798442784364
18,ew_mean12,0.10100313167027619
18,log_n,0.062491897575150814
19,vw_lag1,0.4466026702577878
19,ew_lag1,0.4214088194122672
19,xs_disp_lag1,0.2336052230445607
19,ew_mean12,0.2272957292632135
19,ew_vol12,0.14278664063342003
