factor,characteristic,top_minus_bottom,abs_top_minus_bottom
1,ret_12_1,0.47963327,0.47963327
1,rmax5_21d,-0.46708497,0.46708497
1,mispricing_perf,0.46399862,0.46399862
1,rmax1_21d,-0.4608874,0.4608874
1,fcf_me,0.43944183,0.43944183
1,resff3_12_1,0.41776356,0.41776356
1,rvol_21d,-0.41311377,0.41311377
1,ivol_capm_21d,-0.41210213,0.41210213
1,ivol_hxz4_21d,-0.4023977,0.4023977
1,ivol_ff3_21d,-0.40218294,0.40218294
1,ret_9_1,0.401215,0.401215
1,ebit_bev,0.3980669,0.3980669
1,qmj_safety,0.3717313,0.3717313
1,ivol_capm_252d,-0.36286905,0.36286905
1,ni_me,0.3573931,0.3573931
1,bidaskhl_21d,-0.3541344,0.3541344
1,ret_6_1,0.34987885,0.34987885
1,ret_12_7,0.34923336,0.34923336
1,prc_highprc_252d,0.34878695,0.34878695
1,niq_be,0.34850603,0.34850603
1,niq_at,0.34839085,0.34839085
1,o_score,-0.3439537,0.3439537
1,ocf_at,0.34381613,0.34381613
1,eqnpo_12m,0.33741078,0.33741078
1,ni_be,0.33607107,0.33607107
1,qmj_prof,0.3337271,0.3337271
1,mispricing_mgmt,0.31959647,0.31959647
1,ocf_me,0.31441242,0.31441242
1,ebitda_mev,0.310176,0.310176
1,prc,0.30763614,0.30763614
1,eqnpo_me,0.30693358,0.30693358
1,f_score,0.29969403,0.29969403
1,seas_1_1na,0.29817054,0.29817054
1,chcsho_12m,-0.2886176,0.2886176
1,ebit_sale,0.28844154,0.28844154
1,div12m_me,0.28637186,0.28637186
1,iskew_ff3_21d,-0.28561217,0.28561217
1,iskew_capm_21d,-0.27241713,0.27241713
1,rskew_21d,-0.26897383,0.26897383
1,resff3_6_1,0.26874366,0.26874366
1,kz_index,-0.2577719,0.2577719
1,eqpo_me,0.25701395,0.25701395
1,rmax5_rvol_21d,-0.25631496,0.25631496
1,eqnetis_at,-0.24915457,0.24915457
1,iskew_hxz4_21d,-0.24815373,0.24815373
1,op_at,0.23995377,0.23995377
1,ope_be,0.23426715,0.23426715
