direction,policy_eigenvalue,share,cumulative_share
1,410.6081868555578,0.9801996042115165,0.9801996042115165
2,7.143330090391549,0.017052483490342853,0.9972520877018594
3,0.5868469823415365,0.0014009150285799056,0.9986530027304392
4,0.3490790117540332,0.0008333177956829608,0.9994863205261222
5,0.17405957491164137,0.0004155132116195075,0.9999018337377417
6,0.018036542430917304,4.305664698874736e-05,0.9999448903847304
7,0.013010274874494868,3.105799321811621e-05,0.9999759483779486
8,0.005004576288847826,1.1946872601691723e-05,0.9999878952505502
9,0.0015206316589049477,3.6300361218429918e-06,0.999991525286672
10,0.001298752656611484,3.100368869233132e-06,0.9999946256555412
11,0.0005855589392731761,1.3978402255286492e-06,0.9999960234957668
12,0.00042731135605430175,1.0200732364521865e-06,0.9999970435690032
13,0.0002979536483169899,7.112718584357611e-07,0.9999977548408616
14,0.00022617183679348276,5.399150625965235e-07,0.9999982947559242
15,0.00016408080875430483,3.9169200456359137e-07,0.9999986864479288
16,0.00014083503803292128,3.3619994183784937e-07,0.9999990226478707
17,0.00011686950548636022,2.7898967114950344e-07,0.9999993016375418
18,7.633691051154098e-05,1.8223068089108566e-07,0.9999994838682227
19,6.550531277721865e-05,1.5637360314144993e-07,0.9999996402418259
20,4.109408475897849e-05,9.809937284654025e-08,0.9999997383411987
21,2.5046687009439487e-05,5.979119140675753e-08,0.9999997981323901
22,1.9761588449250766e-05,4.717465894892273e-08,0.9999998453070491
23,1.795309615684776e-05,4.2857444908919696e-08,0.999999888164494
24,1.274429557185093e-05,3.0423050185984814e-08,0.9999999185875442
25,1.1749949650059857e-05,2.8049357916347218e-08,0.9999999466369022
26,8.02310647696994e-06,1.915267655400949e-08,0.9999999657895787
27,5.420281253290596e-06,1.2939239180487935e-08,0.999999978728818
28,3.531857954430452e-06,8.431214671035892e-09,0.9999999871600327
29,2.1821829233106676e-06,5.209284437620546e-09,0.9999999923693171
30,1.6842233365263933e-06,4.020560477640231e-09,0.9999999963898776
31,9.435598839748626e-07,2.252456366992445e-09,0.9999999986423339
32,5.687299871452504e-07,1.3576663255842476e-09,1.0000000000000002
